scene_id,query,seed,policy_used,instance_count,dropped_slots,dropped_slot_rate,overlap_rate,diversity_ratio,retrieval_top3_category_hit,latency_ms_total,latency_ms_per_instance,scene_layout_path,scene_glb,scene_ply
learned_q000_s0000,modern clean urban street,0,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,221.89541603438556,6.724103516193502,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q000_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q000_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q000_s0000/scene.ply
learned_q001_s0001,modern clean urban street,1,learned,32,2,0.058823529411764705,0.0,0.875,0.8823529411764706,224.15541601367295,7.00485675042728,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q001_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q001_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q001_s0001/scene.ply
learned_q002_s0002,modern clean urban street,2,learned,32,2,0.058823529411764705,0.0,0.875,0.8823529411764706,219.64629204012454,6.863946626253892,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q002_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q002_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q002_s0002/scene.ply
learned_q003_s0003,modern clean urban street,3,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,219.0936249680817,6.6392007566085365,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q003_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q003_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q003_s0003/scene.ply
learned_q004_s0004,modern clean urban street,4,learned,32,2,0.058823529411764705,0.0,0.875,0.8823529411764706,226.63054207805544,7.0822044399392325,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q004_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q004_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q004_s0004/scene.ply
learned_q005_s0000,tree-lined residential street,0,learned,33,1,0.029411764705882353,0.0,0.6666666666666666,0.20588235294117646,220.96516599413007,6.695914121034245,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q005_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q005_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q005_s0000/scene.ply
learned_q006_s0001,tree-lined residential street,1,learned,32,2,0.058823529411764705,0.0,0.6875,0.20588235294117646,219.9295829050243,6.872799465782009,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q006_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q006_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q006_s0001/scene.ply
learned_q007_s0002,tree-lined residential street,2,learned,32,2,0.058823529411764705,0.0,0.6875,0.20588235294117646,228.3349169883877,7.135466155887116,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q007_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q007_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q007_s0002/scene.ply
learned_q008_s0003,tree-lined residential street,3,learned,33,1,0.029411764705882353,0.0,0.6666666666666666,0.20588235294117646,219.15616700425744,6.641095969825983,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q008_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q008_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q008_s0003/scene.ply
learned_q009_s0004,tree-lined residential street,4,learned,32,2,0.058823529411764705,0.0,0.6875,0.20588235294117646,221.74308402463794,6.9294713757699355,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q009_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q009_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q009_s0004/scene.ply
