scene_id,query,seed,policy_used,instance_count,dropped_slots,dropped_slot_rate,overlap_rate,diversity_ratio,retrieval_top3_category_hit,latency_ms_total,latency_ms_per_instance,scene_layout_path,scene_glb,scene_ply
learned_q000_s0000,modern clean urban street,0,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,226.7003329907311,6.869707060325185,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q000_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q000_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q000_s0000/scene.ply
learned_q001_s0001,modern clean urban street,1,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,221.24425000220072,6.7043712121879,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q001_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q001_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q001_s0001/scene.ply
learned_q002_s0002,modern clean urban street,2,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,218.9975829969626,6.636290393847351,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q002_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q002_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q002_s0002/scene.ply
learned_q003_s0003,modern clean urban street,3,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,218.5530410060892,6.622819424426945,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q003_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q003_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q003_s0003/scene.ply
learned_q004_s0004,modern clean urban street,4,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,218.76529199653305,6.629251272622214,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q004_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q004_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q004_s0004/scene.ply
learned_q005_s0000,tree-lined residential street,0,learned,33,1,0.029411764705882353,0.0,0.6666666666666666,0.20588235294117646,223.34737499477342,6.768102272568892,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q005_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q005_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q005_s0000/scene.ply
learned_q006_s0001,tree-lined residential street,1,learned,33,1,0.029411764705882353,0.0,0.6666666666666666,0.20588235294117646,230.94929099897854,6.99846336360541,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q006_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q006_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q006_s0001/scene.ply
learned_q007_s0002,tree-lined residential street,2,learned,33,1,0.029411764705882353,0.0,0.6666666666666666,0.20588235294117646,227.00137499487028,6.878829545299099,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q007_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q007_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q007_s0002/scene.ply
learned_q008_s0003,tree-lined residential street,3,learned,33,1,0.029411764705882353,0.0,0.6666666666666666,0.20588235294117646,223.0849159968784,6.760148969602376,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q008_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q008_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q008_s0003/scene.ply
learned_q009_s0004,tree-lined residential street,4,learned,33,1,0.029411764705882353,0.0,0.6666666666666666,0.20588235294117646,276.9213749998016,8.391556818175808,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q009_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q009_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q009_s0004/scene.ply
learned_q010_s0000,dense downtown avenue with street furniture,0,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.8823529411764706,260.4819999978645,7.8933939393292265,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q010_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q010_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q010_s0000/scene.ply
learned_q011_s0001,dense downtown avenue with street furniture,1,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.8823529411764706,238.20899998827372,7.2184545450992035,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q011_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q011_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q011_s0001/scene.ply
learned_q012_s0002,dense downtown avenue with street furniture,2,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.8823529411764706,229.69737500534393,6.960526515313452,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q012_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q012_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q012_s0002/scene.ply
learned_q013_s0003,dense downtown avenue with street furniture,3,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.8823529411764706,227.2130420024041,6.885243697042549,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q013_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q013_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q013_s0003/scene.ply
learned_q014_s0004,dense downtown avenue with street furniture,4,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.8823529411764706,228.31916599534452,6.918762605919531,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q014_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q014_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q014_s0004/scene.ply
learned_q015_s0000,quiet neighborhood road with benches,0,learned,32,2,0.058823529411764705,0.0,0.71875,0.5,229.8432910029078,7.1826028438408684,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q015_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q015_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q015_s0000/scene.ply
